sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Metals,2023-07-17,20,0.9246308826313299,0.8237993840050016,0.8641319834555329
Metals,2023-07-17,21,0.9700479889493903,1.0234748862307343,1.0021041273181968
Metals,2023-07-17,22,1.2431772409440383,1.1279904884723408,1.17406518946102
Metals,2023-07-17,23,0.8471437027306917,1.0038320978755038,0.9411567398175789
Metals,2023-07-18,0,0.8411970690542208,1.1347050395544884,1.0173018513543814
Metals,2023-07-18,1,0.7257001239273764,1.0693773256479777,0.9319064449597372
Metals,2023-07-18,2,1.022072832756808,0.928161120686255,0.9657258055144762
Metals,2023-07-18,3,1.087988126108198,0.8175384567785423,0.9257183245104046
Metals,2023-07-18,4,0.7959423729074973,0.8516326485144059,0.8293565382716424
Metals,2023-07-18,5,0.970856551559411,1.2388197860973318,1.1316344922821635
Metals,2023-07-18,6,1.1432500119433986,1.1989576487151934,1.1766745940064753
Metals,2023-07-18,7,1.2612913088018143,0.9284489984475264,1.0615859225892414
Metals,2023-07-18,8,1.2916266948606352,1.247435983969933,1.265112268326214
Metals,2023-07-18,9,0.7082935368397335,1.165565856262893,0.9826569284936291
Metals,2023-07-18,10,0.8208308814197015,1.2332315080687601,1.0682712574091366
Metals,2023-07-18,11,0.9806004261558314,0.942142827058663,0.9575258666975304
Metals,2023-07-18,12,0.9275902611639522,0.952606430690548,0.9425999628799097
Metals,2023-07-18,13,0.8514947023484208,1.2957325098946089,1.1180373868761335
Metals,2023-07-18,14,0.7786674835467522,1.2241579382702144,1.0459617563808294
Metals,2023-07-18,15,1.1788312973977542,0.8066302334326091,0.955510659018667
Metals,2023-07-18,16,0.9908432642376005,1.1467864956642242,1.0844092030935748
Metals,2023-07-18,17,1.1009252400677685,0.9673874049902786,1.0208025390212745
Metals,2023-07-18,18,1.0561796235937102,0.7323949542168804,0.8619088219676123
Metals,2023-07-18,19,0.9638266542187996,0.7331693462293054,0.8254322694251031
Metals,2023-07-18,20,0.709438360734184,1.2328346605828366,1.0234761406433757
Metals,2023-07-18,21,0.9142093292200686,0.984914821100914,0.9566326243485759
Metals,2023-07-18,22,1.1497148634882328,0.9446803202433004,1.0266941375412735
Metals,2023-07-18,23,0.8362389793422098,1.1996028444270526,1.0542572983931153
Metals,2023-07-19,0,1.0977703931202147,1.2199728812977537,1.1710918860267383
Metals,2023-07-19,1,1.229944218698427,1.0218854159480635,1.1051089370482088
Metals,2023-07-19,2,0.8870676974317764,0.7735830582825459,0.8189769139422381
Metals,2023-07-19,3,1.0744995037016638,0.9264651859607748,0.9856789130571304
Metals,2023-07-19,4,1.2538508434795534,0.7867978106255861,0.9736190237671729
Metals,2023-07-19,5,1.1148689190278986,1.0278365949764585,1.0626495245970347
Metals,2023-07-19,6,1.0119016151620635,1.2741161823687732,1.1692303554860892
Metals,2023-07-19,7,0.7372970999065693,0.9572013007387266,0.8692396204058637
Metals,2023-07-19,8,0.9589103897253204,0.7283040830302625,0.8205466057082856
Metals,2023-07-19,9,1.2636843827862922,1.2560828466351734,1.259123461095621
Metals,2023-07-19,10,0.999592254348038,1.1333542730837443,1.0798494655894617
Metals,2023-07-19,11,0.7889978167140574,0.713919867161399,0.7439510469824624
Metals,2023-07-19,12,0.9213461935470566,1.2835118879920964,1.1386456102140805
Metals,2023-07-19,13,1.2489015305666935,1.2016819410057833,1.2205697768301473
Metals,2023-07-19,14,1.0961675206105266,1.022736816296067,1.0521090980218508
Metals,2023-07-19,15,0.7392027279268589,1.2200291670971242,1.0276985914290182
Metals,2023-07-19,16,1.162360023915158,0.8241508318361316,0.959434508667742
Metals,2023-07-19,17,0.9220344437960625,0.9306248770985206,0.9271887037775374
Metals,2023-07-19,18,0.8430354831453358,1.1006356356784868,0.9975955746652263
Metals,2023-07-19,19,1.2187784067016492,0.955192017136457,1.060626572962534
Metals,2023-07-19,20,1.1912811759250996,1.168728263051307,1.177749428200824
Metals,2023-07-19,21,1.2391253816013403,0.8741196306242346,1.0201219310150769
Metals,2023-07-19,22,0.9034615079032355,0.8709370260304242,0.8839468187795487
Metals,2023-07-19,23,1.1943361396017804,0.7332113783917124,0.9176612828757396
Metals,2023-07-20,0,1.166006065220072,1.2848679010345074,1.2373231667087334
Metals,2023-07-20,1,1.2241161876094697,0.9346481780586233,1.050435381878962
Metals,2023-07-20,2,0.9374304366829885,1.067294373999426,1.015348799072851
Metals,2023-07-20,3,1.1170309012499022,1.1127626915333686,1.114469975419982
Metals,2023-07-20,4,1.0361944239291736,0.9598580559335557,0.9903926031318029
Metals,2023-07-20,5,0.7606698124838845,1.017768973097194,0.9149293088518702
Metals,2023-07-20,6,1.032878741145301,1.1394741863077247,1.096836008242755
Metals,2023-07-20,7,0.8016929197928249,1.2448033332901698,1.0675591678912317
Metals,2023-07-20,8,1.137410395738069,1.1888618025222983,1.1682812398086067
Metals,2023-07-20,9,0.9837038348517715,0.9399867862562744,0.9574736056944733
Metals,2023-07-20,10,1.235424904677493,0.858074806639842,1.0090148458549024
Metals,2023-07-20,11,1.09485838630952,1.1450966005234315,1.125001314837867
Metals,2023-07-20,12,0.8670292271703964,0.9797784969376653,0.9346787890307577
Metals,2023-07-20,13,0.7632422081479513,1.1291262186584827,0.9827726144542701
Metals,2023-07-20,14,0.8868226601783258,0.8265569763908652,0.8506632499058494
Metals,2023-07-20,15,1.1199448762220272,0.92202984683354,1.001195858588935
Metals,2023-07-20,16,1.1772340923386433,1.090493850453154,1.1251899472073497
Metals,2023-07-20,17,1.0774532457392454,0.8839768066394257,0.9613673822793536
Metals,2023-07-20,18,1.2398861257218368,0.9598122765943786,1.071841816245362
Metals,2023-07-20,19,0.9850046398844605,0.9018502285907892,0.9351119931082578
Metals,2023-07-20,20,1.100095921537985,0.8225207512091758,0.9335508193406995
Metals,2023-07-20,21,0.7132616284540121,0.8447911995096942,0.7921793710874212
Metals,2023-07-20,22,1.2363861173998072,1.2428475013368643,1.2402629477620415
Metals,2023-07-20,23,0.9133679185172607,1.1343777138466038,1.0459737957148665
Metals,2023-07-21,0,1.1466368654281283,0.73149823606485,0.8975536878101613
Metals,2023-07-21,1,1.1439873446166955,1.0461810707279398,1.085303580283442
Metals,2023-07-21,2,1.052750982729023,0.8524821851579182,0.9325897041863601
Metals,2023-07-21,3,0.9202575937005795,1.1925520918756731,1.0836342926056357
Metals,2023-07-21,4,0.9458230006134517,1.112359943663772,1.045745166443644
Metals,2023-07-21,5,0.7314506556171939,0.7947316049811559,0.7694192252355712
Metals,2023-07-21,6,1.1559708663653758,1.0933077046312307,1.1183729693248887
Metals,2023-07-21,7,0.7881587039676917,0.9190583499159456,0.866698491536644
Metals,2023-07-21,8,0.9225050508722363,0.9662599906534389,0.948758014740958
Metals,2023-07-21,9,0.7188664637113192,0.939072815392381,0.8509902747199563
Metals,2023-07-21,10,1.1718517468953984,1.0255212920867753,1.0840534740102246
Metals,2023-07-21,11,0.813605169334803,1.2790553588917835,1.0928752830689912
Metals,2023-07-21,12,0.926318195555352,1.1101331761096458,1.0366071838879283
Metals,2023-07-21,13,1.0165532747854855,0.7242250451823492,0.8411563370236037
Metals,2023-07-21,14,0.8469821375170008,1.1981238174730544,1.057667145490633
Metals,2023-07-21,15,0.7460758078407281,0.7614240055285381,0.755284726453414
Metals,2023-07-21,16,0.8618794960296512,1.1368841015249376,1.026882259326823
Metals,2023-07-21,17,1.0211674234950472,1.1278152737835694,1.0851561336681605
Metals,2023-07-21,18,0.8778001230833785,1.1254694563191485,1.0264017230248406
Metals,2023-07-21,19,0.7876733771156856,1.0022169433878134,0.9163995168789624
Metals,2023-07-21,20,0.9070274410009691,1.0707750325143128,1.0052759959089754
Metals,2023-07-21,21,1.1152786602053473,1.292014485856579,1.2213201555960862
Metals,2023-07-21,22,1.1218866893822557,0.7756046345961349,0.9141174565105832
Metals,2023-07-21,23,0.7277943456823011,1.221309601012025,1.0239034988801354
Metals,2023-07-22,0,1.150715029141576,1.2857027253540783,1.2317076468690773
Metals,2023-07-22,1,1.2816406405792162,0.9651283420967346,1.0917332614897273
Metals,2023-07-22,2,1.0759825784361665,1.0489379871763582,1.0597558236802815
Metals,2023-07-22,3,1.2138915432321875,1.2627834456818676,1.2432266847019955
Metals,2023-07-22,4,0.8549014585228988,0.9013094177518747,0.8827462340602843
Metals,2023-07-22,5,0.9963157640366007,1.0336084066106446,1.018691349581027
Metals,2023-07-22,6,1.1463312437012325,1.0977833695078907,1.1172025191852275
Metals,2023-07-22,7,1.0010913672547346,0.9065212983842611,0.9443493259324505
Metals,2023-07-22,8,1.1434896303990656,0.9654050955312385,1.0366389094783695
Metals,2023-07-22,9,1.1364340847776915,0.7267008241797479,0.8905941284189254
Metals,2023-07-22,10,1.0054678682927511,0.7080406778788428,0.8270115540444062
Metals,2023-07-22,11,0.7478644811786133,0.7911728329366811,0.7738494922334539
Metals,2023-07-22,12,0.787485200194195,1.252466993116848,1.0664742759477868
Metals,2023-07-22,13,0.8700767300740475,1.2776315276325882,1.114609608609172
Metals,2023-07-22,14,1.1682513746096084,1.073337029987353,1.1113027678362553
Metals,2023-07-22,15,1.0282225540614494,0.7175362638374566,0.8418107799270538
Metals,2023-07-22,16,0.7491997833846997,0.7688375889483551,0.7609824667228929
Metals,2023-07-22,17,0.8597619300285589,1.0510429505543515,0.9745305423440345
Metals,2023-07-22,18,0.8326575929607434,0.7033123979703045,0.75505047596648
Metals,2023-07-22,19,0.9065403829139753,1.1875430612543916,1.075141989918225
Metals,2023-07-22,20,1.2643047274220494,1.0313529580071976,1.1245336657731384
Metals,2023-07-22,21,0.7672361253057883,0.9410252127221811,0.8715095777556241
Metals,2023-07-22,22,0.9150842078844914,0.9439549777800528,0.9324066698218282
Metals,2023-07-22,23,0.9162221953448357,1.1838349429847097,1.07678984392876
Metals,2023-07-23,0,0.8883918837296056,0.7406860353627707,0.7997683747095046
Metals,2023-07-23,1,0.8235755587147732,0.9089597870037296,0.8748060956881469
Metals,2023-07-23,2,1.2618791005206107,1.0845069668348715,1.1554558203091672
Metals,2023-07-23,3,0.725903746678377,0.7397915821680533,0.7342364479721828
Metals,2023-07-23,4,1.2854298381166638,0.9053416564348695,1.0573769291075872
Metals,2023-07-23,5,1.0769079163235844,0.9768345889955881,1.0168639199267866
Metals,2023-07-23,6,1.1212134918403058,1.1523407192590915,1.1398898282915773
Metals,2023-07-23,7,0.7225071546803976,0.8196461969668969,0.7807905800522972
Metals,2023-07-23,8,1.0125822951629697,0.7167510973555405,0.8350835764785123
Metals,2023-07-23,9,1.1441343154111603,1.0910780481457452,1.1123005550519112
Metals,2023-07-23,10,1.184552783446761,0.7408867823244072,0.9183531827733488
Metals,2023-07-23,11,1.1921687529972995,0.8212986947397197,0.9696467180427517
Metals,2023-07-23,12,1.1277326958012002,0.987279769993564,1.0434609403166184
Metals,2023-07-23,13,0.795265095552887,0.9080840947909342,0.8629564950957154
Metals,2023-07-23,14,0.8138922265334622,0.8261694201094828,0.8212585426790746
Metals,2023-07-23,15,0.7402184395657877,0.8725891446049698,0.819640862589297
Metals,2023-07-23,16,1.0081540884353557,0.825805224345296,0.8987447699813198
Metals,2023-07-23,17,1.1108784165092263,1.2166460586016705,1.1743390017646929
Metals,2023-07-23,18,1.1376196984488953,0.786317171725145,0.9268381824146452
Metals,2023-07-23,19,1.2749933448765831,1.0815842971243943,1.1589479162252698
Metals,2023-07-23,20,1.1920911270316943,0.7601267846743318,0.9329125216172768
